,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1950,49995,Jaguar,F-Pace,2019,76685,Diesel,SUV,2,180
1951,2995,Toyota,Corolla,2008,256000,Petrol,Saloon,1.4,
1952,12995,Volkswagen,Caddy,2014,64373.6,Diesel,MPV,1.6,75
1953,5995,Alfa Romeo,Giulietta,2011,199558.16,Diesel,Hatchback,1.6,105
1954,4795,Hyundai,ix20,2011,220000,Diesel,MPV,1.4,90
1955,4495,Peugeot,308,2011,186683.44,Petrol,Hatchback,1.4,95
1956,3250,Renault,Grand Megane,2013,355000,Diesel,Estate,1.5,90
1957,43950,BMW,5-Series,2018,41116,Hybrid,Saloon,2,252
1958,9995,Nissan,Micra,2016,89000,Petrol,Hatchback,1.2,80
1959,18995,Mercedes,SLK-Class,2013,144000,Diesel,Convertible,2.1,204
1960,9995,Nissan,Micra,2016,89000,Petrol,Hatchback,1,80
1961,12995,BMW,3-Series,2013,214042.22,Diesel,Estate,2,143
1962,9995,Mazda,CX-5,2013,202000,Diesel,SUV,2.2,150
1963,19850,Honda,HONDA CIVIC,1997,,Petrol,Hatchback,,
1964,1234,Audi,A4,2008,,Diesel,Saloon,2,
1965,49800,Subaru,Impreza,1998,43000,Petrol,,2,
1966,16950,Renault,Trafic,2017,199199.2772,Diesel,Transporter,1.6,
1967,19800,Volkswagen,Golf,1990,85000,Petrol,Hatchback,1.8,
1968,28700,BMW,M3,1998,175418.06,Petrol,Coupe,3.2,
1969,6995,Honda,Civic,2012,207000,Diesel,Hatchback,2.2,150
1970,67800,BMW,M3,1987,107825.78,Petrol,Saloon,,
1971,10995,Toyota,Yaris,2016,129000,Petrol,Hatchback,1,68
1972,28700,Mitsubishi,L200,2019,143231.26,Diesel,Double Cab Pickup,2.4,
1973,9995,Opel,Corsa,2016,79000,Petrol,Hatchback,1.2,70
1974,69900,JCB,,-1,,,,,
1975,8995,Chrysler,Compass,2013,80467,Petrol,Estate,2,
1976,12900,Citroen,C4 Picasso,2015,112911,Diesel,Hatchback,1.6,115
1977,13995,Ford,Kuga,2014,112653.8,Diesel,SUV,2,140
1978,11995,Toyota,SAI,2013,149000,Hybrid,Saloon,2.4,
1979,14995,Ford,Focus,2017,68000,Diesel,Saloon,1.5,95
1980,9995,SEAT,Altea,2015,118000,Diesel,MPV,1.6,105
1981,6995,Nissan,Qashqai+2,2012,229000,Diesel,MPV,1.5,110
1982,4995,Citroen,C4 Picasso,2011,210000,Diesel,MPV,1.6,110
1983,23800,Subaru,Impreza,1995,191511.46,Petrol,Saloon,2,
1984,32700,Subaru,Impreza,1998,191511.46,Petrol,Saloon,2,
1985,48700,Subaru,Impreza,1998,59000,Petrol,Coupe,0.2,
1986,2295,Mercedes,C-Class,2009,270000,Petrol,Saloon,1.6,
1987,6995,Honda,CR-Z,2010,189902.12,Petrol Hybrid,Coupe,1.5,
1988,1400,Yamaha,YZ,2021,,,,,
1989,11995,Toyota,Auris,2013,139000,Diesel,Hatchback,1.4,90
1990,11995,Nissan,Qashqai+2,2013,173808.72,Diesel,MPV,1.5,110
1991,13800,Nissan,Navara,2012,207604.86,Diesel,Double Cab Pickup,2.5,
1992,7995,BMW,5-Series,2011,321000,Diesel,Saloon,2,184
1993,56800,CUPRA,FORMENTOR,2021,46000,Petrol,Hatchback,2,
1994,14995,Ford,Kuga,2016,208000,Diesel,SUV,2,120
1995,22800,Mercedes,C-Class,2015,228526.28,Diesel,Saloon,2.1,
1996,52300,Nissan,GT-R,2009,86904.36,Petrol,Coupe,3.8,
1997,1111.5,Other,,-1,,,,,
1998,13800,Peugeot,Partner,2018,117481.82,Diesel,Panel Van,1.6,
1999,69750,Audi,Q5,2022,11,Diesel,SUV,2,
2000,9995,Volkswagen,Scirocco,2011,156105.98,Diesel,Hatchback,2,140
2001,28900,Skoda,Superb,2018,93341.72,Diesel,Hatchback,2,
2002,29800,Jaguar,F-Pace,2016,127137.86,Diesel,SUV,2,
2003,13800,Peugeot,Partner,2018,117481.82,Diesel,Panel Van,1.6,
2004,23700,BMW,5-Series,2015,157715.32,Diesel,Saloon,2,190
2005,22900,Toyota,Hilux,2014,191511.46,Diesel,Double Cab Pickup,3,
2006,28700,Mercedes,CLA-Class,2017,1,Diesel,Saloon,2.1,136
2007,23490,Citroen,Relay,2022,0,Diesel,Van,2.2,
2008,40995,Volkswagen,Golf,2018,63891,Petrol,Hatchback,2,
2009,19700,Audi,A3,2017,172199.38,Diesel,Hatchback,1.6,
2010,29800,Audi,A4,2018,165762.02,Diesel,Saloon,2,
2011,22800,Mercedes,C-Class,2014,199558.16,Diesel,Saloon,2.1,
2012,4995,Volkswagen,Touareg,2007,203000,Diesel,SUV,2.5,
2013,26995,Volkswagen,Crafter,2019,98280,Diesel,Van,2,
2014,33500,Mercedes,AMG,2017,61187,Petrol Hybrid,Saloon,2,
2015,6495,Volkswagen,Caddy,2012,228000,Diesel,MPV,1.6,
2016,12999,Audi,A5,2011,167000,Diesel,Convertible,2,170
2017,695,Chevrolet,Lacetti,2008,177000,Petrol,Saloon,1.4,
2018,7995,SEAT,Ibiza,2015,192000,Diesel,MPV,1.2,75
2019,7995,Opel,Vivaro,2014,233354.3,Diesel,Van,1.6,
2020,9995,Volvo,V40,2013,160000,Diesel,Hatchback,1.6,115
2021,7950,Ford,Grand C-MAX,2012,194730.14,Diesel,MPV,1.6,95
2022,,Hyundai,i20,2019,35405.48,Petrol,Hatchback,1.2,
2023,19495,Nissan,Micra,2020,6900,Petrol,Hatchback,1,100
2024,56965,Hyundai,Ioniq 5,2023,0,Electric,Hatchback,,
2025,1495,Peugeot,307,2006,177000,Petrol,Hatchback,1.4,
2026,2650,Ford,Transit,2013,,Diesel,Minibus,2.2,
2027,25400,Mercedes,200,2017,98000,Diesel,Saloon,2.1,136
2028,44800,BMW,M3,2016,37014.82,Petrol,Saloon,3,
2029,22800,Land Rover,Range Rover Sport,2011,199558.16,Diesel,SUV,3,
2030,22224.15,Nissan,Navara,2019,156105.98,Diesel,Pick Up,2.3,
2031,17950,Audi,A6,2016,220479.58,Diesel,Saloon,2,190
2032,22700,Mercedes,C-Class,2015,233354.3,Diesel,Estate,2.1,170
2033,6250,Volkswagen,Passat,2011,257.4944,Diesel,Saloon,2,140
2034,15800,Nissan,Navara,2014,154496.64,Diesel,Double Cab Pickup,2.5,
2035,19600,Audi,A3,2016,157715.32,Diesel,Hatchback,1.6,
2036,46800,BMW,X5,2015,165762.02,Diesel,SUV,3,
2037,5950,Hyundai,ix20,2012,146000,Diesel,MPV,1.4,90
2038,36950,Mercedes,GLC-Class,2017,90001,Diesel,Estate,2.1,204
2039,27950,Honda,HR-V,2019,33000,Petrol,SUV,1.5,130
2040,1,HITACHI,,-1,,,,,
2041,15000,Mercedes,Sprinter,2017,184116.5427,Diesel,Insulated/Refrigerated Van,2.1,
2042,19000,Cartwright,Curtainsider 4.550mm,2014,,Diesel,Curtainside,,
2043,2500,Toyota,Avensis,2008,158000,Petrol,Saloon,1.6,
2044,,Renault,,2015,505000,Diesel,Rigid,8,
2045,,DAF,CF 280 BOXVAN EURO 6,2017,535293,Diesel,Rigid,,
2046,2000,Honda,XL,2001,36000,,,2.001,
2047,19995,Toyota,Prius,2017,103056,Hybrid,Hatchback,1.8,122
2048,7250,Dacia,Logan,2016,236,Diesel,Estate,1.5,90
2049,64975,BMW,5-Series,2021,71084,Diesel,Saloon,3,265
2050,15990,KIA,RIO,2019,128747.2,Petrol,Hatchback,1.4,
2051,10524.15,Ford,S-MAX,2014,116640.1352,Diesel,MPV,2,
2052,14990,SEAT,Leon,2017,110000,Petrol,Hatchback,1.2,
2053,5990,Hyundai,i30,2011,321868,Diesel,Hatchback,1.6,90
2054,7950,Honda,Jazz,2013,96560.4,Petrol,Hatchback,1.2,90
2055,6750,Opel,Corsa,2012,87000,Petrol,Hatchback,1,65
2056,33950,Volkswagen,T-Roc,2022,1000,Petrol,SUV,1,110
2057,16945,Renault,Clio,2021,56180,Petrol,Hatchback,1,100
2058,5674.5,Other,Other,2011,,,,,
2059,12994,Volkswagen,Golf,2014,185074.1,Diesel,Hatchback,1.6,105
2060,8250,Nissan,Qashqai+2,2011,152195.2838,Diesel,MPV,1.5,110
2061,15750,Volkswagen,Passat,2016,156000,Diesel,Saloon,2,150
2062,5495,Volkswagen,Golf,2009,227713.5633,Petrol,Hatchback,1.4,
2063,8950,Mitsubishi,Mirage,2015,82074,Petrol,Hatchback,1,
2064,9999,Ford,Focus,2017,204000,Diesel,Estate,1.5,95
2065,9000,Porsche,944,1987,207604.86,Petrol,Hatchback,2.5,
2066,37900,Volkswagen,Tiguan,2018,89100,Diesel,SUV,2,150
2067,49950,BMW,2-Series,2022,4000,Petrol,Coupe,2,184
2068,680,Other,,-1,,,,,
2069,26494,SEAT,Ateca,2019,69534,Petrol,SUV,1,115
2070,29495,Volkswagen,Golf,2019,78140,Electric,Estate,,136
2071,1850,Opel,Insignia,2010,252666.38,Diesel,Saloon,2,
2072,7300,Other,,-1,,,,,
2073,25500,Skoda,Superb,2017,104000,Diesel,Estate,2,150
2074,24890,Volkswagen,Golf,2019,73176.6898,Diesel,Hatchback,1.6,
2075,64900,Audi,Q5,2020,47736,Hybrid,SUV,2,
2076,1995,Nissan,Micra,2003,95000,Petrol,Hatchback,1.2,
2077,9950,Renault,Fluence,2015,118900,Diesel,Saloon,1.5,95
2078,8950,Renault,Clio,2013,99000,Petrol,Hatchback,1.1,75
2079,12950,Volkswagen,Polo,2014,67400,Petrol,Hatchback,1.2,90
2080,16500,Peugeot,Partner,2020,21000,Diesel,MPV,1.5,
2081,,Frappa,Single Temp Fridge,2022,,Diesel,Refrigerated,,
2082,24995,Honda,HR-V,2018,43006,Diesel,SUV,1.6,120
2083,5750,Ford,Fiesta,2011,219050,Diesel,Hatchback,1.4,70
2084,,Mercedes,Vario,2006,102391,Diesel,Minibus,4.2,
2085,8500,Volkswagen,Golf,2013,289000,Diesel,Hatchback,1.6,105
2086,10995,Nissan,Qashqai,2015,236452.2795,Diesel,Hatchback,1.5,110
2087,36950,BMW,6-Series,2016,112653.8,Diesel,Coupe,3,313
2088,9950,BMW,5-Series,2010,311536.0372,Diesel,Saloon,3,
2089,13250,Ford,Transit Custom,2017,205000,Diesel,Panel Van,2,
2090,542,Toyota,Hilux,2012,,Diesel,Pick Up,3,
2091,1,DAF,Volvo MAN Renault,2019,,,,,
2092,11990,Honda,Jazz,2014,92849.26196,Hybrid,Hatchback,1.5,
2093,14250,Volkswagen,Golf,2014,95000,Petrol,Estate,1.2,110
2094,,Land Rover,Range Rover Sport,2019,101003,Hybrid,SUV,2,404
2095,19900,Mini,Cooper,2016,173808.72,Diesel,Hatchback,2,
2096,18900,Skoda,Octavia,2018,117000,Diesel,Saloon,1.6,90
2097,16500,Volkswagen,Polo,2019,49000,Petrol,Hatchback,1,65
2098,8775,Harley-Davidson,Other,1994,,,,,
2099,8650,Volkswagen,Golf,2013,220479.58,Diesel,Hatchback,1.6,105
2100,13950,Nissan,Qashqai,2014,115000,Petrol,Hatchback,1.2,115
2101,5200,Nissan,Qashqai,2011,214525.022,Diesel,Hatchback,1.5,110
2102,7500,KUBOTA,,-1,,,,,
2103,18000,Mitsubishi,L200,2015,180000,Diesel,Crew Cab,2.5,
2104,3950,Opel,Vivaro,2006,276000,Diesel,Crew Cab,2.5,
2105,2500,Toyota,Corolla,2006,321868,Diesel,Hatchback,1.4,
2106,8950,Dacia,Duster,2015,159862,Diesel,SUV,1.5,110
2107,15500,Citroen,Relay,2019,170047.6924,Diesel,Van,2,
2108,11450,KIA,Sportage,2014,207604.86,Diesel,SUV,1.7,115
2109,2200,Ford,Transit,2007,341931,Diesel,Van,1.8,
2110,20400,Volkswagen,Polo,2020,15500,Petrol,Hatchback,1,
2111,3250,Fiat,Doblo,2012,133.57522,Diesel,Panel Van,1.2,
2112,9500,Toyota,Vitz,2016,102997.76,Petrol,Hatchback,1,68
2113,19500,Audi,A3,2016,185074.1,Diesel,Saloon,2,150
2114,14650,Nissan,Serena,2014,122309.84,Petrol Hybrid,MPV,2,
2115,11995,Nissan,Note,2016,111755,Petrol,MPV,1.2,
2116,5250,Toyota,Auris,2010,215000,Diesel,Hatchback,1.4,
2117,3950,Ford,Fiesta,2009,199800,Petrol,Hatchback,1.2,
2118,20995,Honda,VEZEL,2016,80518,Hybrid,MPV,1.5,
2119,79990,Land Rover,Range Rover Sport,2019,79203.6681,Petrol Plug-in Hybrid,SUV,2,
2120,62004.15,DAF,Other,2017,88000,,,,
2121,5995,Ford,Focus,2011,249700.3664,Diesel,Saloon,1.6,95
2122,2000,Citroen,C4 Picasso,2007,204386.18,Diesel,MPV,1.6,
2123,5350,Ford,Kuga,2011,240,Diesel,Panel Van,2,
2124,21001.5,Audi,RS4,2006,149993.7067,Petrol,Saloon,4.2,
2125,29777,KIA,Sportage,2019,9275,Diesel,SUV,1.6,115
2126,20995,Volkswagen,Scirocco,2016,59128,Diesel,Hatchback,2,150
2127,7850,Volkswagen,Up!,2013,70810.96,Petrol,Hatchback,1,
2128,7950,Renault,Megane,2013,217260.9,Diesel,Hatchback,1.5,110
2129,27750,Volkswagen,Tiguan,2018,156303.9288,Diesel,SUV,2,150
2130,1500,Volkswagen,Polo,2005,290000,Petrol,Hatchback,1.2,
2131,9999,Ford,Focus,2017,204000,Diesel,Estate,1.5,95
2132,16250,Nissan,Qashqai,2018,138074.9346,Diesel,Hatchback,1.5,110
2133,2250,Mercedes,C-Class,2006,164000,Petrol,Coupe,1.8,
2134,4250,BMW,1-Series,2008,131000,Petrol,Hatchback,1.6,
2135,45900,Audi,A6,2019,66563,Diesel,Saloon,2,204
2136,17650,SEAT,Ateca,2018,205995.52,Diesel,SUV,1.6,115
2137,23995,Hyundai,Kona,2021,47217,Petrol,MPV,1,120
2138,32000,Audi,A6,2017,45501,Diesel,Saloon,2,190
2139,,Skoda,Kodiaq,2021,26000,Diesel,SUV,2,150
2140,17491.5,BMW,3 series,1991,120000,Petrol,Coupe,2.5,
2141,19450,Ford,Transit,2017,137421.5426,Diesel,Van,2,
2142,29499,Audi,A6,2018,186856,Diesel,Estate,2,190
2143,11900,Skoda,Octavia,2015,131066.2589,Diesel,Saloon,1.6,105
2144,8250,Mazda,3,2013,169688.8096,Diesel,Saloon,1.6,115
2145,37900,Audi,A8,2017,127131.4226,Diesel,Saloon,3,262
2146,,Other,,-1,,,,,
2147,1234,Other,,-1,,,,,
2148,35500,Volkswagen,Passat,2020,60717,Diesel,Saloon,2,150
2149,35950,KIA,Sportage,2022,11500,Diesel Hybrid,Van,1.6,
2150,36950,Audi,A8,2016,178636.74,Diesel,Saloon,3,
2151,18450,Dacia,Duster,2019,57500,Petrol,SUV,1.6,115
2152,17900,BMW,3-Series,2015,101367.4986,Diesel,Saloon,2,116
2153,1234,Other,,-1,,,,,
2154,17500,Citroen,Berlingo Multispace,2017,25749.44,Diesel,MPV,1.6,
2155,25,Other,,-1,,,,,
2156,84,Other,,-1,,,,,
2157,37995,Volkswagen,Caddy,2022,0,Diesel,MPV,2,
2158,24750,Land Rover,Discovery,2014,260000,Diesel,SUV,3,256
2159,5800,KIA,Venga,2010,102997.76,Diesel,MPV,1.4,
2160,7995,BMW,1-Series,2012,203581.51,Diesel,Coupe,2,143
2161,13750,Subaru,GT-Series,1999,292095.21,Petrol,Saloon,2,
2162,10950,Vauxhall,Insignia,2016,161477,Diesel,Hatchback,2,
2163,14950,Land Rover,Discovery,2009,160934,Diesel,Estate,2.7,
2164,31900,Volkswagen,Golf,2021,35000,Petrol,Estate,1.5,130
2165,25588,Renault,Clio,2022,0,Petrol,Hatchback,1,72
2166,1,Audi,Q3,2019,33365,Diesel,MPV,2,
2167,8950,Opel,Mokka,2014,117000,Diesel,SUV,1.7,130
2168,7250,Peugeot,508,2014,181232.6054,Diesel,Estate,1.6,115
2169,21000,Mercedes,C-Class,2015,127300,Diesel,Saloon,2.1,170
2170,14950,Mini,ONE,2016,48000,Diesel,Hatchback,1.5,
2171,44750,BMW,5-Series,2019,56005.032,Diesel,Saloon,2,190
2172,22950,BMW,5-Series,2005,95400,Petrol,Saloon,4.8,
2173,32500,Audi,A7,2016,60000,Diesel,Hatchback,3,218
2174,55950,BMW,5-Series,2020,67429.73666,Diesel Hybrid,Estate,2,
2175,38950,BMW,5-Series,2018,104949.8894,Petrol Hybrid,Saloon,2,
2176,31500,Volkswagen,Golf,2018,,Petrol,Estate,2,230
2177,37500,BMW,5-Series,2019,67983,Diesel,Saloon,2,
2178,71000,Porsche,911,2003,141300.052,Petrol,Coupe,3.6,
2179,48750,BMW,1-Series,2020,33796.14,Petrol,Hatchback,2,306
2180,299,Peugeot,Partner,2019,,,Panel Van,,
2181,55900,BMW,X5,2018,70810.96,Diesel,SUV,3,
2182,31950,BMW,5-Series,2018,120004,Diesel,Saloon,2,190
2183,29500,Audi,S3,2014,105000,Petrol,Hatchback,2,265
2184,55950,BMW,5-Series,2020,67429.73666,Diesel,Estate,2,
2185,37950,BMW,5-Series,2018,104612,Petrol Hybrid,Saloon,2,
2186,19250,Ford,Mondeo,2017,157000,Diesel,Hatchback,2,150
2187,36950,BMW,5-Series,2018,90491,Petrol Hybrid,Saloon,2,
2188,34750,Opel,Movano,2022,3999,Diesel,Van,2.2,
2189,12945,Fiat,500,2017,72000,Petrol,Hatchback,1.2,69
2190,28950,Audi,A5,2017,179602.344,Diesel,Hatchback,2,190
2191,37950,BMW,5-Series,2019,84862,Diesel,Saloon,2,190
2192,41750,Audi,Q5,2018,136000,Diesel,SUV,2,190
2193,16950,Nissan,Qashqai,2016,122473.9927,Diesel,Hatchback,1.5,110
2194,22000,BMW,5-Series,2016,193120.8,Diesel,Saloon,2,190
2195,,Porsche,Boxster,2004,83685.68,Petrol,Convertible,3.2,
2196,44000,BMW,5-Series,2019,47000,Diesel,Saloon,2,190
2197,43500,BMW,5-Series,2019,70810.96,Diesel,Saloon,2,190
2198,15995,Ford,Kuga,2014,87461.19164,Diesel,SUV,2,140
2199,25950,Opel,Grandland X,2020,14878,Petrol,MPV,1.2,130
2200,3800,Ford,Transit,2011,196000,Diesel,Van,1.8,
2201,,Scania,R450 HIGHCAB REARLIFT EURO 6 CHOICE,2019,448645,Diesel,Tractor Unit,,
2202,1234,Volvo,FH500,2014,558295,Diesel,Tipper,,
2203,4850,Mazda,5,2011,205000,Diesel,MPV,1.6,115
2204,15495,Renault,Captur,2017,116402,Diesel,Hatchback,1.5,90
2205,6999,Volvo,V40,2013,267150.44,Diesel,Hatchback,1.6,115
2206,20000,SEAT,Ateca,2017,136000,Diesel,SUV,1.6,115
2207,,Peugeot,Partner,2017,245041.3271,Diesel,MPV,1.6,
2208,199000,Peugeot,5008,2021,200,Diesel,MPV,1.5,
2209,41500,Scania,G-Series,2013,,Diesel,Concrete Mixer/Concrete Pump,12.7,
2210,16950,Nissan,Note,2020,104002,Petrol,Hatchback,1.2,
2211,2295,Peugeot,207,2008,236785.4129,Petrol,Estate,1.4,
2212,19900,Audi,A6,2015,196267,Diesel,Saloon,2,150
2213,400,Manitou,,-1,,,,,
2214,700,Other,,-1,,,,,
2215,480,KUBOTA,,-1,,,,,
2216,19995,Toyota,Prius,2017,108669,Hybrid,Hatchback,1.8,122
2217,17950,Dacia,Sandero,2021,21000,Petrol,Hatchback,0.9,90
2218,12450,Nissan,Juke,2015,105157,Diesel,SUV,1.5,110
2219,,HITACHI,,-1,,,,,
2220,,Scania,620,2012,25,,Low Loader,,
2221,17450,Toyota,Prius,2017,112858,Petrol Hybrid,Hatchback,1.8,
2222,,Volvo,FM 410,2013,,,Tipper,,
2223,,Other,,-1,,,,,
2224,,Other,,-1,,,,,
2225,13999,Skoda,Octavia,2017,184495,Diesel,Saloon,1.6,110
2226,20950,Ford,Transit,2017,101388.42,Diesel,Van,2,
2227,29792,Mini,Cooper,2020,15536.56836,Petrol,Hatchback,1.5,
2228,950,Nissan,Almera,2005,162143,Petrol,Hatchback,1.5,
2229,10500,Ford,Fiesta,2016,185074.1,Petrol,Hatchback,1,65
2230,29900,Volkswagen,Tiguan,2017,81000,Diesel,SUV,2,
2231,27950,BMW,5-Series,2016,105970,Diesel,Estate,2,
2232,21950,Audi,A3,2017,137560,Diesel,Hatchback,1.6,110
2233,6700,Suzuki,Swift,2011,136793.9,Petrol,Hatchback,1.2,94
2234,14499,Toyota,Aqua,2018,101388.42,Petrol Hybrid,Hatchback,1.5,
2235,1500,Suzuki,Bandit,2002,25000,,,0.6,
2236,16950,Citroen,Dispatch,2018,28904,Diesel,Van,1.6,
2237,17500,Other,,-1,,,,,
2238,16699,Volkswagen,Polo,2017,24140.1,Petrol,Hatchback,1.2,
2239,16999,Audi,A3,2015,107825.78,Petrol,Hatchback,1.4,
2240,17999,Audi,A3,2015,104607.1,Petrol,Hatchback,1.4,
2241,14499,Toyota,Prius,2013,107825.78,Petrol Hybrid,MPV,1.8,136
2242,52799,Audi,Q3,2023,,Hybrid,SUV,1.4,
2243,11999,Volkswagen,Polo,2014,72420.3,Petrol,Hatchback,1.2,60
2244,1150,Hyundai,Coupe,2006,157000,Petrol,Coupe,1.6,
2245,,,,-1,,,,,
2246,,,,-1,,,,,
2247,,,,-1,,,,,
2248,11056.5,Volkswagen,Passat,2014,73000,Diesel,Coupe,2,
2249,25000,Mercedes,AXOR,2013,330000,Diesel,Curtainside,,
2250,17750,LDV,V80,2019,73000,Diesel,Flatbed,2.5,
2251,,,,-1,,,,,
2252,,Mercedes,ACTROS 18T,2015,307500,Diesel,Rigid,,
2253,21995,Volkswagen,Golf,2018,58685,Petrol,Hatchback,1,110
2254,,,,-1,,,,,
2255,,,,-1,,,,,
2256,,,,-1,,,,,
2257,,,,-1,,,,,
2258,32900,KIA,Sportage,2020,25522,Diesel,SUV,1.6,115
2259,5000,Other,,-1,,,,,
2260,10500,Dacia,Duster,2016,123000,Diesel,SUV,1.5,110
2261,7000,Suzuki,Swift,2015,119500,Petrol,Hatchback,1.2,94
2262,,,,-1,,,,,
2263,7605,Renault,Magnum 460 DXI,2007,,Diesel,Tractor Unit,,
2264,12490,Mazda,2,2016,114224.5158,Petrol,MPV,1.3,63
2265,,,,-1,,,,,
2266,,,,-1,,,,,
2267,9995,Ford,S-MAX,2013,214759.9856,Diesel,MPV,2,140
2268,69888,Toyota,Highlander,2021,17476,Hybrid,Estate,2.5,246
2269,10749,Renault,Captur,2014,97449,Petrol,Hatchback,1,90
2270,,,,-1,,,,,
2271,,,,-1,,,,,
2272,,,,-1,,,,,
2273,,,,-1,,,,,
2274,,,,-1,,,,,
2275,5300,Renault,Trafic,2015,,Diesel,MPV,1.6,
2276,29995,Mitsubishi,Outlander,2018,118800,Diesel,SUV,2.3,150
2277,,,,-1,,,,,
2278,,,,-1,,,,,
2279,8995,SEAT,Ibiza,2014,147411,Diesel,MPV,1.2,75
2280,,,,-1,,,,,
2281,,,,-1,,,,,
2282,,,,-1,,,,,
2283,,,,-1,,,,,
2284,,,,-1,,,,,
2285,32450,Skoda,Karoq,2018,43000,Diesel,Estate,2,150
2286,18950,Mini,Cooper,2016,85000,Diesel,Convertible,1.5,
2287,51950,Porsche,Macan,2017,137000,Diesel,SUV,3,258
2288,21950,Mercedes,GLA-Class,2015,99000,Diesel,SUV,2.1,136
2289,19995,Toyota,Camry,2016,116924,Hybrid,Saloon,2.5,152
2290,,Other,,-1,,,,,
2291,52950,Land Rover,Discovery,2018,131000,Diesel,SUV,2,240
2292,,Other,,-1,,,,,
2293,,Other,,-1,,,,,
2294,16950,SEAT,Leon,2016,167371.36,Diesel,Hatchback,2,184
2295,1.17,DAF,Other,2012,72420.3,Diesel,Tipper,6.6,
2296,,Other,,-1,,,,,
2297,,Other,,-1,,,,,
2298,16500,Volkswagen,Touareg,2011,265541.1,Diesel,SUV,3,
2299,,,,-1,,,,,
2300,34995,Volkswagen,Golf,2018,59117.49556,Petrol,Hatchback,2,230
2301,12995,Fiat,500,2017,58512,Petrol,Hatchback,1.2,69
2302,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
2303,35950,BMW,X2,2019,25700,Diesel,SUV,2,150
2304,0,Other,,-1,,,,,
2305,16950,Nissan,Micra,2019,41000,Petrol,Hatchback,1,100
2306,21950,Hyundai,Tucson,2016,108000,Diesel,SUV,1.7,115
2307,35995,BMW,X2,2018,93027,Diesel,SUV,2,150
2308,4400,Nissan,Qashqai,2010,250461,Diesel,Hatchback,1.5,
2309,44950,Mercedes,GLC-Class,2018,88513.7,Diesel,SUV,2.1,170
2310,37995,BMW,5-Series,2018,62764.26,Petrol Plug-in Hybrid,Saloon,2,252
2311,26950,Jaguar,XE,2017,63890.798,Diesel,Saloon,2,180
2312,15000,Mitsubishi,L200,2013,294509.22,Diesel,Crew Cab,2.5,
2313,9995,Volkswagen,Golf,2013,209336.5098,Diesel,Estate,1.6,105
2314,23495,Opel,Grandland X,2018,69394,Diesel,Hatchback,1.6,
2315,100,Opel,Corsa,2015,,Petrol,Hatchback,1.4,90
2316,5495,Opel,Zafira,2012,118000,Diesel,MPV,1.7,110
2317,13490,Ford,C-MAX,2015,29935,Diesel,MPV,1.5,95
2318,3250,Other,,-1,,,,,
2319,29995,Volkswagen,T-CROSS,2020,18100,Petrol,SUV,1,115
2320,11785,Subaru,Forester,2016,144000,Diesel,Car Van,2,
2321,2500,LDV,Maxus,2007,160934,Diesel,Panel Van,2.5,
2322,4550,Volkswagen,Golf,2011,302555.92,Diesel,Hatchback,1.6,105
2323,19995,Volkswagen,Passat,2018,211895.3604,Diesel,Saloon,2,150
2324,1,Renault,Renault magnum 520 DXI,2013,865896,Diesel,Tractor Unit,0.5,
2325,9959,Renault,Kangoo,2017,123260.9599,Diesel,Panel Van,1.5,
2326,13995,Honda,Shuttle,2016,81122,Hybrid,MPV,1.5,
2327,12995,Ford,Fiesta,2016,79500,Petrol,Hatchback,1,
2328,35168,Renault,Captur,2022,0,Petrol,Crossover,1,90
2329,24950,Nissan,Qashqai,2019,63651,Diesel,MPV,1.5,110
2330,14950,Opel,Astra,2017,26461,Petrol,Hatchback,1.4,100
2331,23950,Nissan,Qashqai,2018,57948,Diesel,MPV,1.5,110
2332,14950,Toyota,Yaris,2019,145464,Petrol,Hatchback,1,72
2333,17950,Toyota,Yaris,2019,21464,Petrol,Hatchback,1,72
2334,43950,Toyota,Landcruiser,2016,210776,Diesel,Van,2.8,
2335,19950,Toyota,Auris,2017,47565,Hybrid,MPV,1.8,136
2336,52845,Toyota,Landcruiser,2018,57561,Diesel,Van,2.8,
2337,22950,Toyota,Prius,2018,97327,Hybrid,Hatchback,1.8,136
2338,38950,Toyota,Landcruiser,2018,113093,Diesel,Van,2.8,
2339,13950,Toyota,Auris,2015,191909,Diesel,Hatchback,1.4,90
2340,17845,Toyota,Proace,2021,21765,Diesel,SUV,1.5,
2341,11950,Skoda,Fabia,2017,38122,Petrol,Hatchback,1,60
2342,9450,Toyota,Yaris,2014,136116,Petrol,Hatchback,1,69
2343,13450,Toyota,Auris,2015,133829,Petrol,Hatchback,1.3,99
2344,15449,Honda,Civic,2016,151560,Diesel,Estate,1.6,120
2345,13495,Nissan,Note,2016,63855,Petrol,MPV,1.2,98
2346,10950,Toyota,Corolla,2014,215904,Diesel,Saloon,1.4,90
2347,19450,Toyota,Corolla,2018,89091,Petrol,Saloon,1.3,99
2348,29950,Nissan,X-Trail,2018,70133,Diesel,Estate,1.6,130
2349,25450,Toyota,RAV4,2018,108507,Diesel,SUV,2,143
2350,2999,Nissan,Micra,1985,72420.3,Petrol,Hatchback,1,
2351,4450,Ford,Transit,2014,150000,Diesel,Van,2.2,
2352,5000,Toyota,Yaris,2011,126000,Petrol,Hatchback,1,69
